,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness,text_len,word_len
0,CR495647197417701376,57.56363636,88.24363134064546,250,292.96875,11245.103515625,0.7070720195770264,0.04792090505361557,292.96875,10992.2666015625,0.7515914440155029,0.04952557384967804,292.96875,15129.875,0.7986827492713928,0.05162592604756355,45,3.3
1,CR497054572301254656,717.4444444000001,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
2,CR497336047277965312,33.10526316,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
3,CR497648858336067584,139.89583330000002,41.24679048704191,600,375.0,4368.47314453125,0.6039238572120667,0.03941694274544716,375.0,4381.41748046875,0.603150486946106,0.03938564658164978,375.0,4352.79638671875,0.6092656850814819,0.039652448147535324,32,5.4
4,CR503669234253955072,12.84722222,101.58330157147016,90,255.9375,1581.869140625,0.11374730616807938,0.02017839066684246,255.9375,2822.7900390625,0.16838543117046356,0.024556759744882584,255.9375,2033.34619140625,0.1627890020608902,0.024331126362085342,64,3.642857142857143
5,CR505598327404888064,2422.410042,62.4293032545798,250,292.96875,16552.470703125,0.7809968590736389,0.050914470106363297,292.96875,16830.697265625,0.7630228996276855,0.050149254500865936,292.96875,16586.45703125,0.773306667804718,0.05058413743972778,54,4.2
6,CR506343246532706304,104.0,100.28062864380186,600,281.25,3718.47607421875,0.10380200296640396,0.018721560016274452,281.25,6334.45166015625,0.16678334772586823,0.023576505482196808,281.25,5108.2646484375,0.15500541031360626,0.022740717977285385,74,4.3076923076923075
7,CR506906196486127616,49.47368421,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
8,CR507187671462838272,76.06756757,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
9,CR509157996299812864,36.75,103.03344364312417,600,375.0,4934.3232421875,0.07745049893856049,0.013962756842374802,375.0,8280.849609375,0.12191946059465408,0.01740935631096363,375.0,6621.1552734375,0.10930787026882172,0.016570229083299637,65,4.636363636363637
10,CR50916734214864896,409.5454545,87.73502754135713,250,244.140625,7887.51025390625,0.8763032555580139,0.05860120430588722,244.140625,7591.03955078125,0.9202678799629211,0.0601842999458313,244.140625,10485.390625,0.9667620658874512,0.06229836866259575,61,3.6923076923076925
11,CR510565371183366144,287.29411760000005,71.70386354158123,600,375.0,17047.896484375,0.6216639280319214,0.040226202458143234,375.0,17282.177734375,0.6142986416816711,0.03990016505122185,375.0,19275.837890625,0.6167778372764587,0.040012869983911514,75,5.363636363636363
12,CR511409796113498112,83.73333333,100.61754408680059,250,292.96875,3240.734375,0.0957750603556633,0.017565017566084862,292.96875,5687.67431640625,0.150217205286026,0.02196149341762066,292.96875,4610.05126953125,0.1296921670436859,0.020461490377783775,74,4.615384615384615
13,CR511972746066919424,814.6,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
14,CR513239383462117376,246.37142859999997,71.70386354158123,600,375.0,17047.896484375,0.6216639280319214,0.040226202458143234,375.0,17282.177734375,0.6142986416816711,0.03990016505122185,375.0,19275.837890625,0.6167778372764587,0.040012869983911514,75,5.363636363636363
15,CR5135818813341696,5095.0,60.98600142285712,90,255.9375,22681.03125,0.92728191614151,0.05974970757961273,255.9375,22825.228515625,0.9149877429008484,0.05921068415045738,255.9375,22609.041015625,0.9250413775444031,0.05964959040284157,43,5.5
16,CR514365283368960000,20.38709677,71.70386354158123,600,375.0,17047.896484375,0.6216639280319214,0.040226202458143234,375.0,17282.177734375,0.6142986416816711,0.03990016505122185,375.0,19275.837890625,0.6167778372764587,0.040012869983911514,75,5.363636363636363
17,CR516741877752397824,489.2727273,90.70622628032754,90,255.9375,22983.9296875,0.8836996555328369,0.058011140674352646,255.9375,22586.482421875,0.9294647574424744,0.05984245985746384,255.9375,27559.509765625,0.9503448009490967,0.06077698618173599,54,4.5
18,CR517278439426752512,100.36708859999999,63.72317294897552,250,292.96875,21678.125,0.8415218591690063,0.05358423665165901,292.96875,22041.361328125,0.8169105648994446,0.05250595510005951,292.96875,21984.79296875,0.8409854173660278,0.05356226861476898,20,4.666666666666667
19,CR517420276426735616,303.0762101,62.22486439971571,250,292.96875,13888.666015625,0.78316330909729,0.05103981867432594,292.96875,14065.90625,0.7691459655761719,0.0504470095038414,292.96875,13913.0029296875,0.7789616584777832,0.05085787549614906,43,6.2
20,CR51755111831044096,345.83350360000003,62.533619501038494,250,292.96875,11901.7685546875,0.8098998665809631,0.052161552011966705,292.96875,11907.4443359375,0.789251446723938,0.05123484507203102,292.96875,11836.259765625,0.8117966055870056,0.0522473081946373,33,4.333333333333333
21,CR517973330775506944,30.02582496,66.57508702796022,90,255.9375,18648.626953125,0.9045692086219788,0.058750689029693604,255.9375,18781.46875,0.8866286277770996,0.057986363768577576,255.9375,18623.2734375,0.8948054313659668,0.05832550302147865,44,5.285714285714286
22,CR518165195554553856,94.04081633,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
23,CR518728145507975168,81.36363636,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
24,CR519431832949751808,152.6,87.73502754135713,250,244.140625,7887.51025390625,0.8763032555580139,0.05860120430588722,244.140625,7591.03955078125,0.9202678799629211,0.0601842999458313,244.140625,10485.390625,0.9667620658874512,0.06229836866259575,61,3.6923076923076925
25,CR521683632763437056,2947.384615,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
26,CR522105845228503040,80.36,101.502818787514,250,244.140625,2595.357666015625,0.11098329722881317,0.020716408267617226,244.140625,4618.63232421875,0.18142390251159668,0.026398319751024246,244.140625,3800.916015625,0.1631750762462616,0.025091230869293213,77,4.769230769230769
